Master Bathroom,axe,tool,The axe is rusty and and stained with blood.,shower,Master Bedroom,null,null,null,You have arrived at a gloomy and dirty bathroom. There are mildews on the walls and water dripping from the faucet. On your left is a door outside to a bedroom.,Game/Icons/masterbathroom.jpg
Master Bedroom,null,weapon,itemDescription,bed,Floor Two Hall,Master Bathroom,Study,null,In front of you is a huge bed. Lights are not properly lit and visibility is low. You can hear a howling wind and windows are not closed properly. As you are looking around the room - you see three doors.These doors are the way out to Floor Two Hall -  Master Bathroom and Study.,Game/Icons/masterbedroom.jpg
Study,null,paper,From Sarah adams: if anyone reads this - there is a maze outside that has an important tool that will help you escape. Unfortunately we got lost in the Maze and couldn't find anything,desk,Bedroom Two,null,null,Master Bedroom,As soon as you stepped inside this room you kicked something. When you looked down - you see a very old hard covered - deckle edged - tanned vintage book. There are books all over the place and,Game/Icons/study.jpg
Bedroom Two,null,weapon,itemDescription,null,Bathroom Two,Study,null,Floor Two Hall,You arrive in a small bedroom filled with eery shadows - and in of those shadows you see a cage. Inside that cage is an old man sleeping. His arms and legs all chained to the cage.,Game/Icons/bedroomTwo.jpg
Floor Two Hall,null,weapon,itemDescription,null,Bathroom Two,Master Bedroom,Bedroom Two,Theater,Second floor hall.  You opened up the door and you feel a sudden chill swept through your bones. You can see your breath every exhale sent forth a small cloud. You see a long endless hallway. After walking for a bit you see a small service elevator and stairs.,Game/Icons/FloorTwohallway.jpg
Bathroom Two,null,weapon,itemDescription,bed,null,Floor Two Hall,Bedroom Two,Theater,You have enter a room that has a lot flies around and smells like you have ever smelled before.,Game/Icons/bathroomTwo.jpg
Theater,null,null,null,cabinet,BathroomTwo,null,Floor Two Hall,null,Arriving in the theater room you see nothing but chairs lined and big screen up against the wall. The screen has large crack right in the middle like some monster banged into it.,Game/Icons/theater.jpg
Main Hall,null,weapon,itemDescription,null,Dining Room,null,Bathroom Three,Library,This is the main hall.  The front door is chained blocking your escape.  There are stairs leading up.,Game/Icons/mainhall.jpg
Bathroom Three,null,weapon,itemDescription,linen closet,Kitchen,null,null,Main Hall, You find another bathroom on this level - you don't see anything useful.,Game/Icons/bathroomThree.jpg
Library,book,book,a beatup book containing useful information,bookcase,Parlor,null,Main Hall,null,You arrive in a room filled books stacked on shelves. this room is too quiet and eery. The only sound is a clock - with every second the ticking noising ringing in your ear. You see a desk at the middle with a book laying on top.,Game/Icons/library.jpg
Kitchen,cake,food,the most scrumptious and delicios looking cake you have ever seen,pantry,null,Bathroom Three,null,Dining Room,This is the kitchen with rats running around. Looks like the last person that was in this kitchen left the kitchen in rush and left the food on the stove which has now gone bad and stinks. There are stairs leading downstairs.,Game/Icons/kitchen.jpg
Dining Room,null,weapon,itemDescription,table,Courtyard,Main Hall,Kitchen,Parlor,You see a dining table with giant pot and inside that pot you a find the remains of a human head. You immediately throw up.,Game/Icons/diningroom.jpg
Parlor,doll,toy,a small girls toy doll ,cabinet,null,Library,Dining Room,null,You opened a squeaky door to one of the biggest room in the whole mansion. You see furnitures covered with white cloth. Cobwebs all over the room. The antique pictures hung on the wall are off-centered. Explore the room to see if you can find anything usefult to you.,Game/Icons/parlor.jpg
Garden,null,weapon,itemDescription,tool shed,Gazebo,null,null,Courtyard,You arrive in an area filled with weird smells. Looking down you see vegtables and fruits planted. All of them decayed and foul stench oozing out.,Game/Icons/garden.jpg
Courtyard,null,weapon,itemDescription,null,Gazebo,Dining Room,Garden,Maze, Entering the courtyard you see nothing as darkness fills the area. You hear spookey noises in all directions and want to do nothing but run out of there.,Game/Icons/courtyard.jpg
Gazebo,null,weapon,itemDescription,null,null,Courtyard,Garden,Maze,You arrive in a big circular Gazebo. Its nightime and you can hear the wind howling. Looking down you see blood staining the ground. You realize its fresh blood. This makes your stomach squirm and fear overtakes you. You promise to yourself to do everything you can to escaoe this cursed building,Game/Icons/gazebo.jpg
Maze,null,weapon,itemDescription,null,null,Courtyard,Gazebo,null,You arrive in front of a maze. Every hedge was a uniform green - cut with a square top - and in the centre was a glorious oak tree.Suddenly without warning the night sky is lit up by flashes of electricity. The lightening crashes through the sky as loud as a thunderbolt getting louder and louder screeching through the air. You quickly dash through the maze and see a key laying near the tree at the center.,Game/Icons/maze.jpg
Laundry Room,null,weapon,itemDescription,Washing Machine,Basement,null,null,Storage,You arrive in a what seems like a laundry room. You hear the sounds of the washing running and vibrating as it washes clothes.,Game/Icons/laundry.jpg
Basement,null,weapon,itemDescription,null,Boiler,Laundry Room,null,Storage,Coming down the stairs you arrive in the basement with the lights flickering. As soon as you look to your left you see a mangled corspe with peices of it missing. You jump in fright. You realize this was another victum of that monster.,Game/Icons/basement.jpg
Storage,null,weapon,itemDescription,Locker,Electrical,Laundry Room,Basement,null,This is a storage room. You see cobwebs all over the place and is crowded with broken furnitures. You see lockers overflowing with clothes,Game/Icons/storage.jpg
Boiler,bolt cutters,tool,These bolt cutters are rusty but should be good for one or two more cuts. Use them to open doors,Boiler,null,Basement,null,Electrical, You enter a steamy Boiler room. A horrible stench almost makes you faint. From the corner of your eye you see a grotesque gargoyle statue that makes you jump in fright.,Game/Icons/boiler.jpg
Electrical,null,weapon,itemDescription,Cabinet,null,Storage,Boiler,null,you open the door and see a dark room with nothing but a cabinet. On the wall you see an Electrical panel. to your west is a storage room and to your north is a steamy boiler room.,Game/Icons/electrical.jpg
